concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Account\active\	FHIR:Account.active	FHIR Account active		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\coverage\	FHIR:Account.coverage	FHIR Account coverage		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\description\	FHIR:Account.description	FHIR Account description		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\guarantor\	FHIR:Account.guarantor	FHIR Account guarantor		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\identifier\	FHIR:Account.identifier	FHIR Account identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\name\	FHIR:Account.name	FHIR Account name		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\owner\	FHIR:Account.owner	FHIR Account owner		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\partOf\	FHIR:Account.partOf	FHIR Account partOf		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\period\	FHIR:Account.period	FHIR Account period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\status\	FHIR:Account.status	FHIR Account status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\subject\	FHIR:Account.subject	FHIR Account subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\type\	FHIR:Account.type	FHIR Account type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Account\type\coding\	FHIR:Account.type.coding	FHIR Account type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\approvalDate\	FHIR:ActivityDefinition.approvalDate	FHIR ActivityDefinition approvalDate		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\bodySite\	FHIR:ActivityDefinition.bodySite	FHIR ActivityDefinition bodySite		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\code\	FHIR:ActivityDefinition.code	FHIR ActivityDefinition code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\code\coding\	FHIR:ActivityDefinition.code.coding	FHIR ActivityDefinition code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\contact\	FHIR:ActivityDefinition.contact	FHIR ActivityDefinition contact		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\contributor\	FHIR:ActivityDefinition.contributor	FHIR ActivityDefinition contributor		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\copyright\	FHIR:ActivityDefinition.copyright	FHIR ActivityDefinition copyright		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\date\	FHIR:ActivityDefinition.date	FHIR ActivityDefinition date		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\description\	FHIR:ActivityDefinition.description	FHIR ActivityDefinition description		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\doNotPerform\	FHIR:ActivityDefinition.doNotPerform	FHIR ActivityDefinition doNotPerform		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\dosage\	FHIR:ActivityDefinition.dosage	FHIR ActivityDefinition dosage		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\	FHIR:ActivityDefinition.dynamicValue	FHIR ActivityDefinition dynamicValue		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\effectivePeriod\	FHIR:ActivityDefinition.effectivePeriod	FHIR ActivityDefinition effectivePeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\experimental\	FHIR:ActivityDefinition.experimental	FHIR ActivityDefinition experimental		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\identifier\	FHIR:ActivityDefinition.identifier	FHIR ActivityDefinition identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\jurisdiction\	FHIR:ActivityDefinition.jurisdiction	FHIR ActivityDefinition jurisdiction		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\kind\	FHIR:ActivityDefinition.kind	FHIR ActivityDefinition kind		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\lastReviewDate\	FHIR:ActivityDefinition.lastReviewDate	FHIR ActivityDefinition lastReviewDate		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\library\	FHIR:ActivityDefinition.library	FHIR ActivityDefinition library		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\location\	FHIR:ActivityDefinition.location	FHIR ActivityDefinition location		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\name\	FHIR:ActivityDefinition.name	FHIR ActivityDefinition name		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\participant\	FHIR:ActivityDefinition.participant	FHIR ActivityDefinition participant		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\productCodeableConcept\	FHIR:ActivityDefinition.productCodeableConcept	FHIR ActivityDefinition productCodeableConcept		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\productCodeableConcept\coding\	FHIR:ActivityDefinition.productCodeableConcept.coding	FHIR ActivityDefinition productCodeableConcept coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\productReference\	FHIR:ActivityDefinition.productReference	FHIR ActivityDefinition productReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\publisher\	FHIR:ActivityDefinition.publisher	FHIR ActivityDefinition publisher		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\purpose\	FHIR:ActivityDefinition.purpose	FHIR ActivityDefinition purpose		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\quantity\	FHIR:ActivityDefinition.quantity	FHIR ActivityDefinition quantity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\relatedArtifact\	FHIR:ActivityDefinition.relatedArtifact	FHIR ActivityDefinition relatedArtifact		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\specimenRequirement\	FHIR:ActivityDefinition.specimenRequirement	FHIR ActivityDefinition specimenRequirement		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\status\	FHIR:ActivityDefinition.status	FHIR ActivityDefinition status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingAge\	FHIR:ActivityDefinition.timingAge	FHIR ActivityDefinition timingAge		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingDateTime\	FHIR:ActivityDefinition.timingDateTime	FHIR ActivityDefinition timingDateTime		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingDuration\	FHIR:ActivityDefinition.timingDuration	FHIR ActivityDefinition timingDuration		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingPeriod\	FHIR:ActivityDefinition.timingPeriod	FHIR ActivityDefinition timingPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingRange\	FHIR:ActivityDefinition.timingRange	FHIR ActivityDefinition timingRange		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingRange\high\	FHIR:ActivityDefinition.timingRange.high	FHIR ActivityDefinition timingRange high		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingRange\low\	FHIR:ActivityDefinition.timingRange.low	FHIR ActivityDefinition timingRange low		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ActivityDefinition\timingTiming\	FHIR:ActivityDefinition.timingTiming	FHIR ActivityDefinition timingTiming		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
