concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\	FHIR	FHIR root		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\	FHIR:Account	FHIR Account		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\active\	FHIR:Account.active	FHIR Account active		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\balance\	FHIR:Account.balance	FHIR Account balance		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\coverage\	FHIR:Account.coverage	FHIR Account coverage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\description\	FHIR:Account.description	FHIR Account description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\guarantor\	FHIR:Account.guarantor	FHIR Account guarantor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\identifier\	FHIR:Account.identifier	FHIR Account identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\name\	FHIR:Account.name	FHIR Account name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\owner\	FHIR:Account.owner	FHIR Account owner		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\period\	FHIR:Account.period	FHIR Account period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\status\	FHIR:Account.status	FHIR Account status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\subject\	FHIR:Account.subject	FHIR Account subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Account\type\	FHIR:Account.type	FHIR Account type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AppointmentResponse\	FHIR:AppointmentResponse	FHIR AppointmentResponse		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AppointmentResponse\actor\	FHIR:AppointmentResponse.actor	FHIR AppointmentResponse actor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AppointmentResponse\appointment\	FHIR:AppointmentResponse.appointment	FHIR AppointmentResponse appointment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AppointmentResponse\comment\	FHIR:AppointmentResponse.comment	FHIR AppointmentResponse comment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AppointmentResponse\end\	FHIR:AppointmentResponse.end	FHIR AppointmentResponse end		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AppointmentResponse\identifier\	FHIR:AppointmentResponse.identifier	FHIR AppointmentResponse identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AppointmentResponse\participantStatus\	FHIR:AppointmentResponse.participantStatus	FHIR AppointmentResponse participantStatus		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AppointmentResponse\participantType\	FHIR:AppointmentResponse.participantType	FHIR AppointmentResponse participantType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AppointmentResponse\start\	FHIR:AppointmentResponse.start	FHIR AppointmentResponse start		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\	FHIR:Appointment	FHIR Appointment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\appointmentType\	FHIR:Appointment.appointmentType	FHIR Appointment appointmentType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\comment\	FHIR:Appointment.comment	FHIR Appointment comment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\created\	FHIR:Appointment.created	FHIR Appointment created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\description\	FHIR:Appointment.description	FHIR Appointment description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Appointment\end\	FHIR:Appointment.end	FHIR Appointment end		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
