modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Account\coverage\coverage\	FHIR:Account.coverage.coverage	FHIR Account coverage coverage		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Account\coverage\priority\	FHIR:Account.coverage.priority	FHIR Account coverage priority		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Account\guarantor\onHold\	FHIR:Account.guarantor.onHold	FHIR Account guarantor onHold		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Account\guarantor\party\	FHIR:Account.guarantor.party	FHIR Account guarantor party		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\description\	FHIR:ActivityDefinition.dynamicValue.description	FHIR ActivityDefinition dynamicValue description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\expression\	FHIR:ActivityDefinition.dynamicValue.expression	FHIR ActivityDefinition dynamicValue expression		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\language\	FHIR:ActivityDefinition.dynamicValue.language	FHIR ActivityDefinition dynamicValue language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\path\	FHIR:ActivityDefinition.dynamicValue.path	FHIR ActivityDefinition dynamicValue path		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ActivityDefinition\participant\type\	FHIR:ActivityDefinition.participant.type	FHIR ActivityDefinition participant type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ActivityDefinition\product\	FHIR:ActivityDefinition.product	FHIR ActivityDefinition product		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ActivityDefinition\timing\	FHIR:ActivityDefinition.timing	FHIR ActivityDefinition timing		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Address\city\	FHIR:Address.city	FHIR Address city		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Address\country\	FHIR:Address.country	FHIR Address country		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Address\district\	FHIR:Address.district	FHIR Address district		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Address\line\	FHIR:Address.line	FHIR Address line		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Address\period\	FHIR:Address.period	FHIR Address period		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Address\postalCode\	FHIR:Address.postalCode	FHIR Address postalCode		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Address\state\	FHIR:Address.state	FHIR Address state		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Address\text\	FHIR:Address.text	FHIR Address text		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Address\type\	FHIR:Address.type	FHIR Address type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Address\use\	FHIR:Address.use	FHIR Address use		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causality\author\	FHIR:AdverseEvent.suspectEntity.causality.author	FHIR AdverseEvent suspectEntity causality author		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causality\productRelatedness\	FHIR:AdverseEvent.suspectEntity.causality.productRelatedness	FHIR AdverseEvent suspectEntity causality productRelatedness		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\instance\	FHIR:AdverseEvent.suspectEntity.instance	FHIR AdverseEvent suspectEntity instance		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AllergyIntolerance\onset\	FHIR:AllergyIntolerance.onset	FHIR AllergyIntolerance onset		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\description\	FHIR:AllergyIntolerance.reaction.description	FHIR AllergyIntolerance reaction description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\onset\	FHIR:AllergyIntolerance.reaction.onset	FHIR AllergyIntolerance reaction onset		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AllergyIntolerance\reaction\severity\	FHIR:AllergyIntolerance.reaction.severity	FHIR AllergyIntolerance reaction severity		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Annotation\authorReference\	FHIR:Annotation.authorReference	FHIR Annotation authorReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Annotation\authorString\	FHIR:Annotation.authorString	FHIR Annotation authorString		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Annotation\author\	FHIR:Annotation.author	FHIR Annotation author		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Annotation\text\	FHIR:Annotation.text	FHIR Annotation text		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Annotation\time\	FHIR:Annotation.time	FHIR Annotation time		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Appointment\participant\actor\	FHIR:Appointment.participant.actor	FHIR Appointment participant actor		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Appointment\participant\required\	FHIR:Appointment.participant.required	FHIR Appointment participant required		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Appointment\participant\status\	FHIR:Appointment.participant.status	FHIR Appointment participant status		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Attachment\contentType\	FHIR:Attachment.contentType	FHIR Attachment contentType		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Attachment\creation\	FHIR:Attachment.creation	FHIR Attachment creation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Attachment\data\	FHIR:Attachment.data	FHIR Attachment data		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Attachment\hash\	FHIR:Attachment.hash	FHIR Attachment hash		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Attachment\language\	FHIR:Attachment.language	FHIR Attachment language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Attachment\size\	FHIR:Attachment.size	FHIR Attachment size		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Attachment\title\	FHIR:Attachment.title	FHIR Attachment title		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Attachment\url\	FHIR:Attachment.url	FHIR Attachment url		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\altId\	FHIR:AuditEvent.agent.altId	FHIR AuditEvent agent altId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\location\	FHIR:AuditEvent.agent.location	FHIR AuditEvent agent location		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\media\	FHIR:AuditEvent.agent.media	FHIR AuditEvent agent media		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\name\	FHIR:AuditEvent.agent.name	FHIR AuditEvent agent name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\network\	FHIR:AuditEvent.agent.network	FHIR AuditEvent agent network		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\network\address\	FHIR:AuditEvent.agent.network.address	FHIR AuditEvent agent network address		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\network\type\	FHIR:AuditEvent.agent.network.type	FHIR AuditEvent agent network type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\policy\	FHIR:AuditEvent.agent.policy	FHIR AuditEvent agent policy		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\purposeOfUse\	FHIR:AuditEvent.agent.purposeOfUse	FHIR AuditEvent agent purposeOfUse		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\reference\	FHIR:AuditEvent.agent.reference	FHIR AuditEvent agent reference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\requestor\	FHIR:AuditEvent.agent.requestor	FHIR AuditEvent agent requestor		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\role\	FHIR:AuditEvent.agent.role	FHIR AuditEvent agent role		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\agent\userId\	FHIR:AuditEvent.agent.userId	FHIR AuditEvent agent userId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\description\	FHIR:AuditEvent.entity.description	FHIR AuditEvent entity description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\detail\	FHIR:AuditEvent.entity.detail	FHIR AuditEvent entity detail		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\detail\type\	FHIR:AuditEvent.entity.detail.type	FHIR AuditEvent entity detail type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\detail\value\	FHIR:AuditEvent.entity.detail.value	FHIR AuditEvent entity detail value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\	FHIR:AuditEvent.entity.identifier	FHIR AuditEvent entity identifier		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\lifecycle\	FHIR:AuditEvent.entity.lifecycle	FHIR AuditEvent entity lifecycle		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\name\	FHIR:AuditEvent.entity.name	FHIR AuditEvent entity name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\query\	FHIR:AuditEvent.entity.query	FHIR AuditEvent entity query		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\reference\	FHIR:AuditEvent.entity.reference	FHIR AuditEvent entity reference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\role\	FHIR:AuditEvent.entity.role	FHIR AuditEvent entity role		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\securityLabel\	FHIR:AuditEvent.entity.securityLabel	FHIR AuditEvent entity securityLabel		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\entity\type\	FHIR:AuditEvent.entity.type	FHIR AuditEvent entity type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\source\identifier\	FHIR:AuditEvent.source.identifier	FHIR AuditEvent source identifier		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\source\site\	FHIR:AuditEvent.source.site	FHIR AuditEvent source site		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\AuditEvent\source\type\	FHIR:AuditEvent.source.type	FHIR AuditEvent source type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\BackboneElement\modifierExtension\	FHIR:BackboneElement.modifierExtension	FHIR BackboneElement modifierExtension		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\fullUrl\	FHIR:Bundle.entry.fullUrl	FHIR Bundle entry fullUrl		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\link\	FHIR:Bundle.entry.link	FHIR Bundle entry link		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\link\relation\	FHIR:Bundle.entry.link.relation	FHIR Bundle entry link relation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Bundle\entry\link\url\	FHIR:Bundle.entry.link.url	FHIR Bundle entry link url		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
