modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Account\coverage\coverage\	FHIR:Account.coverage.coverage	FHIR Account coverage coverage		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Account\coverage\priority\	FHIR:Account.coverage.priority	FHIR Account coverage priority		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Account\guarantor\onHold\	FHIR:Account.guarantor.onHold	FHIR Account guarantor onHold		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Account\guarantor\party\	FHIR:Account.guarantor.party	FHIR Account guarantor party		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\description\	FHIR:ActivityDefinition.dynamicValue.description	FHIR ActivityDefinition dynamicValue description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\expression\	FHIR:ActivityDefinition.dynamicValue.expression	FHIR ActivityDefinition dynamicValue expression		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\language\	FHIR:ActivityDefinition.dynamicValue.language	FHIR ActivityDefinition dynamicValue language		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\path\	FHIR:ActivityDefinition.dynamicValue.path	FHIR ActivityDefinition dynamicValue path		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ActivityDefinition\participant\type\	FHIR:ActivityDefinition.participant.type	FHIR ActivityDefinition participant type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Address\city\	FHIR:Address.city	FHIR Address city		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Address\country\	FHIR:Address.country	FHIR Address country		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Address\district\	FHIR:Address.district	FHIR Address district		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Address\line\	FHIR:Address.line	FHIR Address line		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Address\postalCode\	FHIR:Address.postalCode	FHIR Address postalCode		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Address\state\	FHIR:Address.state	FHIR Address state		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Address\text\	FHIR:Address.text	FHIR Address text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Address\type\	FHIR:Address.type	FHIR Address type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Address\use\	FHIR:Address.use	FHIR Address use		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causality\author\	FHIR:AdverseEvent.suspectEntity.causality.author	FHIR AdverseEvent suspectEntity causality author		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
