modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Account\coverage\coverage\	FHIR:Account.coverage.coverage	FHIR Account coverage coverage		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Account\coverage\priority\	FHIR:Account.coverage.priority	FHIR Account coverage priority		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Account\guarantor\onHold\	FHIR:Account.guarantor.onHold	FHIR Account guarantor onHold		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Account\guarantor\party\	FHIR:Account.guarantor.party	FHIR Account guarantor party		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Account\guarantor\period\	FHIR:Account.guarantor.period	FHIR Account guarantor period		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Account\guarantor\period\end\	FHIR:Account.guarantor.period.end	FHIR Account guarantor period end		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Account\guarantor\period\start\	FHIR:Account.guarantor.period.start	FHIR Account guarantor period start		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\description\	FHIR:ActivityDefinition.dynamicValue.description	FHIR ActivityDefinition dynamicValue description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\expression\	FHIR:ActivityDefinition.dynamicValue.expression	FHIR ActivityDefinition dynamicValue expression		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\language\	FHIR:ActivityDefinition.dynamicValue.language	FHIR ActivityDefinition dynamicValue language		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\dynamicValue\path\	FHIR:ActivityDefinition.dynamicValue.path	FHIR ActivityDefinition dynamicValue path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\participant\role\	FHIR:ActivityDefinition.participant.role	FHIR ActivityDefinition participant role		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\participant\role\coding\	FHIR:ActivityDefinition.participant.role.coding	FHIR ActivityDefinition participant role coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\participant\role\coding\code\	FHIR:ActivityDefinition.participant.role.coding.code	FHIR ActivityDefinition participant role coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\participant\role\coding\display\	FHIR:ActivityDefinition.participant.role.coding.display	FHIR ActivityDefinition participant role coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\participant\role\coding\system\	FHIR:ActivityDefinition.participant.role.coding.system	FHIR ActivityDefinition participant role coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\participant\role\coding\userSelected\	FHIR:ActivityDefinition.participant.role.coding.userSelected	FHIR ActivityDefinition participant role coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\participant\role\coding\version\	FHIR:ActivityDefinition.participant.role.coding.version	FHIR ActivityDefinition participant role coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\participant\role\text\	FHIR:ActivityDefinition.participant.role.text	FHIR ActivityDefinition participant role text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\participant\type\	FHIR:ActivityDefinition.participant.type	FHIR ActivityDefinition participant type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\product\	FHIR:ActivityDefinition.product	FHIR ActivityDefinition product		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ActivityDefinition\timing\	FHIR:ActivityDefinition.timing	FHIR ActivityDefinition timing		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\city\	FHIR:Address.city	FHIR Address city		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\country\	FHIR:Address.country	FHIR Address country		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\district\	FHIR:Address.district	FHIR Address district		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\line\	FHIR:Address.line	FHIR Address line		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\period\	FHIR:Address.period	FHIR Address period		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\period\end\	FHIR:Address.period.end	FHIR Address period end		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\period\start\	FHIR:Address.period.start	FHIR Address period start		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\postalCode\	FHIR:Address.postalCode	FHIR Address postalCode		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\state\	FHIR:Address.state	FHIR Address state		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\text\	FHIR:Address.text	FHIR Address text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\type\	FHIR:Address.type	FHIR Address type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Address\use\	FHIR:Address.use	FHIR Address use		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityAssessment\	FHIR:AdverseEvent.suspectEntity.causalityAssessment	FHIR AdverseEvent suspectEntity causalityAssessment		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityAssessment\coding\	FHIR:AdverseEvent.suspectEntity.causalityAssessment.coding	FHIR AdverseEvent suspectEntity causalityAssessment coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityAssessment\coding\code\	FHIR:AdverseEvent.suspectEntity.causalityAssessment.coding.code	FHIR AdverseEvent suspectEntity causalityAssessment coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityAssessment\coding\display\	FHIR:AdverseEvent.suspectEntity.causalityAssessment.coding.display	FHIR AdverseEvent suspectEntity causalityAssessment coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityAssessment\coding\system\	FHIR:AdverseEvent.suspectEntity.causalityAssessment.coding.system	FHIR AdverseEvent suspectEntity causalityAssessment coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityAssessment\coding\userSelected\	FHIR:AdverseEvent.suspectEntity.causalityAssessment.coding.userSelected	FHIR AdverseEvent suspectEntity causalityAssessment coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityAssessment\coding\version\	FHIR:AdverseEvent.suspectEntity.causalityAssessment.coding.version	FHIR AdverseEvent suspectEntity causalityAssessment coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityAssessment\text\	FHIR:AdverseEvent.suspectEntity.causalityAssessment.text	FHIR AdverseEvent suspectEntity causalityAssessment text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityAuthor\	FHIR:AdverseEvent.suspectEntity.causalityAuthor	FHIR AdverseEvent suspectEntity causalityAuthor		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityMethod\	FHIR:AdverseEvent.suspectEntity.causalityMethod	FHIR AdverseEvent suspectEntity causalityMethod		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityMethod\coding\	FHIR:AdverseEvent.suspectEntity.causalityMethod.coding	FHIR AdverseEvent suspectEntity causalityMethod coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityMethod\coding\code\	FHIR:AdverseEvent.suspectEntity.causalityMethod.coding.code	FHIR AdverseEvent suspectEntity causalityMethod coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityMethod\coding\display\	FHIR:AdverseEvent.suspectEntity.causalityMethod.coding.display	FHIR AdverseEvent suspectEntity causalityMethod coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityMethod\coding\system\	FHIR:AdverseEvent.suspectEntity.causalityMethod.coding.system	FHIR AdverseEvent suspectEntity causalityMethod coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityMethod\coding\userSelected\	FHIR:AdverseEvent.suspectEntity.causalityMethod.coding.userSelected	FHIR AdverseEvent suspectEntity causalityMethod coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityMethod\coding\version\	FHIR:AdverseEvent.suspectEntity.causalityMethod.coding.version	FHIR AdverseEvent suspectEntity causalityMethod coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityMethod\text\	FHIR:AdverseEvent.suspectEntity.causalityMethod.text	FHIR AdverseEvent suspectEntity causalityMethod text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityProductRelatedness\	FHIR:AdverseEvent.suspectEntity.causalityProductRelatedness	FHIR AdverseEvent suspectEntity causalityProductRelatedness		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AdverseEvent\suspectEntity\causalityResult\	FHIR:AdverseEvent.suspectEntity.causalityResult	FHIR AdverseEvent suspectEntity causalityResult		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
