concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\	FHIR	FHIR root		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\	FHIR:Observation	FHIR Observation		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\basedOn\	FHIR:Observation.basedOn	FHIR Observation basedOn		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\bodySite\	FHIR:Observation.bodySite	FHIR Observation bodySite		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\bodySite\coding\	FHIR:Observation.bodySite.coding	FHIR Observation bodySite coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\category\	FHIR:Observation.category	FHIR Observation category		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\category\coding\	FHIR:Observation.category.coding	FHIR Observation category coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\code\	FHIR:Observation.code	FHIR Observation code		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\code\coding\	FHIR:Observation.code.coding	FHIR Observation code coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\comment\	FHIR:Observation.comment	FHIR Observation comment		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\	FHIR:Observation.component	FHIR Observation component		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\code\	FHIR:Observation.component.code	FHIR Observation component code		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\code\coding\	FHIR:Observation.component.code.coding	FHIR Observation component code coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\dataAbsentReason\	FHIR:Observation.component.dataAbsentReason	FHIR Observation component dataAbsentReason		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\dataAbsentReason\coding\	FHIR:Observation.component.dataAbsentReason.coding	FHIR Observation component dataAbsentReason coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\interpretation\	FHIR:Observation.component.interpretation	FHIR Observation component interpretation		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\interpretation\coding\	FHIR:Observation.component.interpretation.coding	FHIR Observation component interpretation coding		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\referenceRange\	FHIR:Observation.component.referenceRange	FHIR Observation component referenceRange		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
\FHIR\Observation\component\referenceRange\age\	FHIR:Observation.component.referenceRange.age	FHIR Observation component referenceRange age		2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3	
