c_hlevel	c_fullname	c_name	c_synonym_cd	c_visualattributes	c_totalnum	c_basecode	c_metadataxml	c_facttablecolumn	c_tablename	c_columnname	c_columndatatype	c_operator	c_dimcode	c_comment	c_tooltip	m_applied_path	update_date	download_date	import_date	sourcesystem_cd	valuetype_cd	m_exclusion_cd	c_path	c_symbol
0	\FHIR\	FHIR	N	CA 		FHIR:		concept_cd	concept_dimension	concept_path	T	like	\FHIR\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
1	\FHIR\administrative\	administrative	N	CA 		W5:administrative		concept_cd	concept_dimension	concept_path	T	like	\FHIR\administrative\	Administrative Resources	Administrative Resources	@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\administrative\administrative\device\	device	N	CA 		W5:administrative.device		concept_cd	concept_dimension	concept_path	T	like	\FHIR\administrative\administrative\device\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\administrative\administrative\entity\	entity	N	CA 		W5:administrative.entity		concept_cd	concept_dimension	concept_path	T	like	\FHIR\administrative\administrative\entity\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\administrative\administrative\group\	group	N	CA 		W5:administrative.group		concept_cd	concept_dimension	concept_path	T	like	\FHIR\administrative\administrative\group\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\administrative\administrative\individual\	individual	N	CA 		W5:administrative.individual		concept_cd	concept_dimension	concept_path	T	like	\FHIR\administrative\administrative\individual\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
1	\FHIR\clinical\	clinical	N	CA 		W5:clinical		concept_cd	concept_dimension	concept_path	T	like	\FHIR\clinical\	Clinical Resources	Clinical Resources	@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\clinical\clinical\careprovision\	careprovision	N	CA 		W5:clinical.careprovision		concept_cd	concept_dimension	concept_path	T	like	\FHIR\clinical\clinical\careprovision\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\clinical\clinical\diagnostics\	diagnostics	N	CA 		W5:clinical.diagnostics		concept_cd	concept_dimension	concept_path	T	like	\FHIR\clinical\clinical\diagnostics\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\clinical\clinical\general\	general	N	CA 		W5:clinical.general		concept_cd	concept_dimension	concept_path	T	like	\FHIR\clinical\clinical\general\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\clinical\clinical\medication\	medication	N	CA 		W5:clinical.medication		concept_cd	concept_dimension	concept_path	T	like	\FHIR\clinical\clinical\medication\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
1	\FHIR\financial\	financial	N	CA 		W5:financial		concept_cd	concept_dimension	concept_path	T	like	\FHIR\financial\	Financial Resources	Financial Resources	@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\financial\financial\billing\	billing	N	CA 		W5:financial.billing		concept_cd	concept_dimension	concept_path	T	like	\FHIR\financial\financial\billing\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\financial\financial\other\	other	N	CA 		W5:financial.other		concept_cd	concept_dimension	concept_path	T	like	\FHIR\financial\financial\other\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\financial\financial\payment\	payment	N	CA 		W5:financial.payment		concept_cd	concept_dimension	concept_path	T	like	\FHIR\financial\financial\payment\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\financial\financial\support\	support	N	CA 		W5:financial.support		concept_cd	concept_dimension	concept_path	T	like	\FHIR\financial\financial\support\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
1	\FHIR\workflow\	workflow	N	CA 		W5:workflow		concept_cd	concept_dimension	concept_path	T	like	\FHIR\workflow\	Workflow Resources	Workflow Resources	@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\workflow\workflow\encounter\	encounter	N	CA 		W5:workflow.encounter		concept_cd	concept_dimension	concept_path	T	like	\FHIR\workflow\workflow\encounter\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\workflow\workflow\order\	order	N	CA 		W5:workflow.order		concept_cd	concept_dimension	concept_path	T	like	\FHIR\workflow\workflow\order\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
3	\FHIR\workflow\workflow\scheduling\	scheduling	N	CA 		W5:workflow.scheduling		concept_cd	concept_dimension	concept_path	T	like	\FHIR\workflow\workflow\scheduling\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
