c_hlevel	c_fullname	c_name	c_synonym_cd	c_visualattributes	c_totalnum	c_basecode	c_metadataxml	c_facttablecolumn	c_tablename	c_columnname	c_columndatatype	c_operator	c_dimcode	c_comment	c_tooltip	m_applied_path	update_date	download_date	import_date	sourcesystem_cd	valuetype_cd	m_exclusion_cd	c_path	c_symbol
0	\FHIR\	FHIR	N	CA 		FHIR		concept_cd	concept_dimension	concept_path	T	like	\FHIR\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
1	\FHIR\administrative\	administrative	N	CA 		W5:administrative		concept_cd	concept_dimension	concept_path	T	like	\FHIR\administrative\	Administrative Resources	Administrative Resources	@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\administrative\device\	device	N	CA 		W5:device		concept_cd	concept_dimension	concept_path	T	like	\FHIR\administrative\device\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\administrative\entity\	entity	N	CA 		W5:entity		concept_cd	concept_dimension	concept_path	T	like	\FHIR\administrative\entity\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\administrative\group\	group	N	CA 		W5:group		concept_cd	concept_dimension	concept_path	T	like	\FHIR\administrative\group\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\administrative\individual\	individual	N	CA 		W5:individual		concept_cd	concept_dimension	concept_path	T	like	\FHIR\administrative\individual\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
1	\FHIR\clinical\	clinical	N	CA 		W5:clinical		concept_cd	concept_dimension	concept_path	T	like	\FHIR\clinical\	Clinical Resources	Clinical Resources	@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\clinical\careprovision\	careprovision	N	CA 		W5:careprovision		concept_cd	concept_dimension	concept_path	T	like	\FHIR\clinical\careprovision\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\clinical\diagnostics\	diagnostics	N	CA 		W5:diagnostics		concept_cd	concept_dimension	concept_path	T	like	\FHIR\clinical\diagnostics\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\clinical\general\	general	N	CA 		W5:general		concept_cd	concept_dimension	concept_path	T	like	\FHIR\clinical\general\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\clinical\medication\	medication	N	CA 		W5:medication		concept_cd	concept_dimension	concept_path	T	like	\FHIR\clinical\medication\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
1	\FHIR\financial\	financial	N	CA 		W5:financial		concept_cd	concept_dimension	concept_path	T	like	\FHIR\financial\	Financial Resources	Financial Resources	@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\financial\billing\	billing	N	CA 		W5:billing		concept_cd	concept_dimension	concept_path	T	like	\FHIR\financial\billing\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\financial\other\	other	N	CA 		W5:other		concept_cd	concept_dimension	concept_path	T	like	\FHIR\financial\other\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\financial\payment\	payment	N	CA 		W5:payment		concept_cd	concept_dimension	concept_path	T	like	\FHIR\financial\payment\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\financial\support\	support	N	CA 		W5:support		concept_cd	concept_dimension	concept_path	T	like	\FHIR\financial\support\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
1	\FHIR\workflow\	workflow	N	CA 		W5:workflow		concept_cd	concept_dimension	concept_path	T	like	\FHIR\workflow\	Workflow Resources	Workflow Resources	@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\workflow\encounter\	encounter	N	CA 		W5:encounter		concept_cd	concept_dimension	concept_path	T	like	\FHIR\workflow\encounter\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\workflow\order\	order	N	CA 		W5:order		concept_cd	concept_dimension	concept_path	T	like	\FHIR\workflow\order\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
2	\FHIR\workflow\scheduling\	scheduling	N	CA 		W5:scheduling		concept_cd	concept_dimension	concept_path	T	like	\FHIR\workflow\scheduling\			@	2017-05-25 13:00:00	2017-05-25 13:00:00	2017-05-25 13:00:00	FHIR STU3				
